1,-2000000
2,-2000000
3,1785586.93407
4,1303660.88058
5,-2000000
6,1103569.4293
7,1422549.3034
8,-2000000
9,2041648.92356
10,-2000000
11,1431954.76955
12,-2000000
13,1772317.65807
14,1420682.02363
15,1544057.43357
16,1103546.51178
17,1463761.11482
18,-1980506.31671
19,-2000000
20,1087461.66352
21,1203645.63702
22,983022.662031
23,1171801.88062
24,1329622.51658
25,1700714.54111
26,1665748.05448
27,1410815.29411
28,-2000000
29,1709477.43492
30,1596017.51375
31,1418196.91999
32,1050978.55451
33,1443058.80792
34,-2000000
35,1699847.09041
36,-2000000
37,1711099.41709
38,1279618.55761
39,2057206.48047
40,1734975.78213
41,1667401.61084
42,2151313.0487
43,2085285.8339
44,1432567.60559
45,2331718.43093
46,-2000000
47,1748061.40205
48,-1941209.54586
49,2709026.8672
50,2273631.82728
51,2652559.67294
52,-1980162.1685
53,5081341.3371
54,-2000000
55,5380381.44885
56,-2000000
57,6182265.81142
58,5712974.92706
59,5487762.28899
60,-2000000
61,-1637981.86777
62,6297420.71375
63,6675066.90152
64,6032427.06929
65,6403000.8346
66,6278875.52465
67,6678501.78113
68,6159684.02896
69,6257285.23564
70,-2000000
71,-2000000
72,-2000000
73,6351101.23405
74,5959389.30678
75,5807678.26774
76,6101139.27521
77,6851355.96314
78,6313160.58232
79,6179608.07415
80,5325702.21191
81,6091931.72188
82,6892493.90556
83,-1902559.05811
84,7265715.48291
85,6470602.34533
86,6143531.95005
87,6817579.98268
88,6806928.1175
89,6694511.92142
90,7042011.51576
91,6944363.71904
92,6089964.01059
93,6246898.29863
94,5848278.00925
95,-2000000
96,6023301.85599
97,-2000000
98,5839265.31572
99,-2000000
100,6439774.79161
101,6125813.91835
102,6369728.75481
103,6289910.77876
104,6365638.42528
105,6391491.57756
106,5811766.7244
107,6255718.96283
108,7000413.80977
109,-2000000
110,6064567.8571
111,6028270.88431
112,6155448.55024
113,6416847.82409
114,6787124.16714
115,-1990010.87165
116,6329292.23046
117,6035549.78758
118,6430706.50977
119,-2000000
120,6355524.48309
121,-1748637.97718
122,-2000000
123,7171944.44972
124,-2000000
125,6594877.85068
126,7103559.0953
127,-2000000
128,7173600.23468
129,6904043.08248
130,6815108.22771
131,6965110.11251
132,7180462.39384
133,7031453.40193
134,7016223.64724
135,7316699.81156
136,7137911.42019
137,-2000000
138,7185475.27642
139,7389017.88592
140,7441266.02596
141,7269897.04569
142,7917288.93926
143,7788555.57412
144,-2000000
145,8027578.26875
146,7657189.18013
147,-2000000
148,-2000000
149,-1960541.03558
150,-2000000
151,7897635.21401
152,7368093.66746
153,7461546.30385
154,7621501.05713
155,7680763.40781
156,7618903.2909
157,-2000000
158,-2000000
159,-2000000
160,7265619.61049
161,7490417.87739
162,7839166.02504
163,-1941571.58254
164,8201954.39468
165,7997314.1869
166,7998436.19727
167,-1891824.41623
168,-2000000
169,7882914.30236
170,-1660667.90773
171,8089142.44371
172,7858965.16916
173,7960330.05706
174,7850659.46937
175,7601389.47632
176,7735346.16496
177,7734570.57962
178,7902096.57504
179,7666548.98676
180,7865527.91971
181,8383478.2363
182,8194508.24053
183,-1826275.47997
184,8162089.50224
185,-2000000
186,8202220.04405
187,8170838.19259
188,-1990044.96507
189,-1960561.00184
190,8111615.50322
