1,63300
2,44600
3,-300
4,-2000
5,-1600
6,-200
7,-1000
8,-2400
9,1000
10,-1700
11,-2000
12,-2000
13,-2000
14,-1400
15,-1800
16,259800
17,1200
18,-1500
19,-2000
20,-1900
21,137200
22,-1100
23,48800
24,158900
25,156400
26,-2000
27,-2100
28,-2000
29,104000
30,-1800
31,34800
32,80700
33,-1800
34,-3500
35,-2000
36,-2000
37,60000
38,59400
39,79800
40,115700
41,149300
42,44600
43,311300
44,-2400
45,-2100
46,-2200
47,51900
48,107800
49,124100
50,193500
51,-2000
52,-1800
53,281300
54,55200
55,-1500
56,35100
57,-1900
58,166500
59,92800
60,4400
61,102100
62,114500
63,116800
64,-3600
65,123300
66,13100
67,309600
68,-3200
69,-1700
70,186500
71,365700
72,-2200
73,130200
74,120800
75,-7300
76,62700
77,2900
78,-8900
79,-9700
80,133300
81,60500
82,155000
83,73900
84,49600
85,-1500
86,231900
87,-1900
88,278300
89,-2400
90,-1800
91,-3000
92,-1800
93,159100
94,47100
95,123900
96,-2000
97,6000
98,54700
99,-1800
100,105500
101,-2200
102,-2000
103,174600
104,87200
105,-2000
106,-4800
107,-12300
108,-10100
109,40800
110,77200
111,-2000
112,53900
113,227100
114,149400
115,65700
116,264700
117,-10700
118,86900
119,167100
120,104600
121,193500
122,86300
123,-4700
124,-2800
125,177700
126,-1700
127,-13500
128,23200
129,81700
130,199700
131,69800
132,101600
133,-1700
134,-1900
135,-13300
136,116500
137,33900
138,-1700
139,-16500
140,-2400
141,-1900
142,54300
143,169300
144,-1800
145,123800
146,-3400
147,51700
148,221000
149,63700
150,-12900
151,-12900
152,-2100
153,70700
154,-11800
155,-9300
156,33400
157,-1500
158,-2000
159,87400
160,150100
161,-12700
162,432600
163,192400
164,249000
165,201700
166,-7500
167,127100
168,-3000
169,141800
170,-14100
171,-1600
172,35900
173,167800
174,256500
175,-14100
176,-13300
177,138900
178,242300
179,37500
180,78500
181,123700
182,55500
183,31300
184,-2400
185,111400
186,-10300
187,226200
188,85600
189,105500
190,100800
191,241400
192,-1800
193,100300
194,274500
195,-7500
196,208200
197,-2000
198,16100
199,-2100
200,-1700
201,-1900
202,-1900
203,-1900
204,-1700
205,88300
206,-3600
