1,-23650.0
2,-17425.0
3,-17975.0
4,-8700.0
5,-16850.0
6,-15325.0
7,-9850.0
8,-22025.0
9,-17075.0
10,-22550.0
11,-22975.0
12,-17575.0
13,-13100.0
14,-4900.0
15,-5875.0
16,-9000.0
17,-6600.0
18,-7925.0
19,-5650.0
20,-11500.0
21,-11375.0
22,-12975.0
23,-10650.0
24,-5350.0
25,-12675.0
26,-7650.0
27,-15150.0
28,-22150.0
29,-7075.0
30,-11825.0
31,-6500.0
32,-6475.0
33,-6925.0
34,-11300.0
35,-14500.0
36,-4950.0
37,-22800.0
38,-2425.0
39,-7375.0
40,1275.0
41,-1850.0
42,-2575.0
43,-1775.0
44,-3100.0
45,-7500.0
46,-8775.0
47,-7400.0
48,-12500.0
49,-6325.0
50,-3500.0
51,-1450.0
52,-14000.0
53,-4675.0
54,-9975.0
55,-3700.0
56,-8550.0
57,-10275.0
58,-8275.0
59,-10050.0
60,-3725.0
61,5300.0
62,-400.0
63,-9350.0
64,-10375.0
65,-10425.0
66,-11850.0
67,-7950.0
68,-13325.0
69,-9675.0
70,-12150.0
71,-5950.0
72,-11300.0
73,-10225.0
74,-4750.0
75,-15425.0
76,-10475.0
77,-8625.0
78,-14225.0
79,-18525.0
80,-15725.0
81,-17825.0
82,-14600.0
83,-13450.0
84,-20825.0
85,-19875.0
86,-9025.0
87,-19850.0
88,-14200
89,-21000
90,-15200
91,-20200
92,-15800
93,-19400
94,-17200
95,-12800
96,-22800
97,-18600
98,-22400
99,-20400
100,-16600
101,-15400
102,-17800
103,-15800
104,-14400
105,-14000
106,-6350.0
107,-5650.0
108,-2850.0
109,-3000.0
110,-3000.0
111,-3150.0
112,-2850.0
113,-2850.0
114,-3000.0
115,-3150.0
116,-2850.0
117,-3000.0
118,-2850.0
119,-3000.0
120,-3000.0
121,-3000.0
122,-3300.0
123,-3300.0
124,-3300.0
125,-2700.0
126,-3000.0
127,-3000.0
128,-3300.0
129,-3000.0
130,-3000.0
131,-3150.0
132,-3300.0
133,-3000.0
134,-3000.0
135,-3150.0
136,-3000.0
137,-3000.0
138,-3150.0
